city,link,poi_count,id
北京,/travel-scenic-spot/mafengwo/10065.html,0,10065
上海,/travel-scenic-spot/mafengwo/10099.html,0,10099
重庆,/travel-scenic-spot/mafengwo/10208.html,0,10208
天津,/travel-scenic-spot/mafengwo/10320.html,0,10320
丽江,/travel-scenic-spot/mafengwo/10186.html,0,10186
大理,/travel-scenic-spot/mafengwo/10487.html,0,10487
昆明,/travel-scenic-spot/mafengwo/10807.html,0,10807
香格里拉,/travel-scenic-spot/mafengwo/10482.html,0,10482
泸沽湖,/travel-scenic-spot/mafengwo/10121.html,0,10121
双廊,/travel-scenic-spot/mafengwo/15950.html,0,15950
西双版纳,/travel-scenic-spot/mafengwo/10809.html,0,10809
束河,/travel-scenic-spot/mafengwo/10018.html,0,10018
腾冲,/travel-scenic-spot/mafengwo/10651.html,0,10651
雨崩,/travel-scenic-spot/mafengwo/12141.html,0,12141
成都,/travel-scenic-spot/mafengwo/10035.html,0,10035
九寨沟,/travel-scenic-spot/mafengwo/10136.html,0,10136
稻城,/travel-scenic-spot/mafengwo/10061.html,0,10061
色达,/travel-scenic-spot/mafengwo/10011.html,0,10011
若尔盖,/travel-scenic-spot/mafengwo/10564.html,0,10564
都江堰,/travel-scenic-spot/mafengwo/10163.html,0,10163
亚丁,/travel-scenic-spot/mafengwo/10091.html,0,10091
阿坝,/travel-scenic-spot/mafengwo/11642.html,0,11642
峨眉山,/travel-scenic-spot/mafengwo/10143.html,0,10143
牛背山,/travel-scenic-spot/mafengwo/17315.html,0,17315
杭州,/travel-scenic-spot/mafengwo/10156.html,0,10156
乌镇,/travel-scenic-spot/mafengwo/10434.html,0,10434
西塘,/travel-scenic-spot/mafengwo/10010.html,0,10010
千岛湖,/travel-scenic-spot/mafengwo/10445.html,0,10445
普陀山,/travel-scenic-spot/mafengwo/11534.html,0,11534
东极岛,/travel-scenic-spot/mafengwo/10439.html,0,10439
南浔,/travel-scenic-spot/mafengwo/10089.html,0,10089
三亚,/travel-scenic-spot/mafengwo/10030.html,0,10030
蜈支洲岛,/travel-scenic-spot/mafengwo/14786.html,0,14786
海口,/travel-scenic-spot/mafengwo/10513.html,0,10513
厦门,/travel-scenic-spot/mafengwo/10132.html,0,10132
鼓浪屿,/travel-scenic-spot/mafengwo/12522.html,0,12522
武夷山,/travel-scenic-spot/mafengwo/10039.html,0,10039
泉州,/travel-scenic-spot/mafengwo/11246.html,0,11246
南京,/travel-scenic-spot/mafengwo/10684.html,0,10684
苏州,/travel-scenic-spot/mafengwo/10207.html,0,10207
无锡,/travel-scenic-spot/mafengwo/10140.html,0,10140
扬州,/travel-scenic-spot/mafengwo/10128.html,0,10128
周庄,/travel-scenic-spot/mafengwo/11729.html,0,11729
常州,/travel-scenic-spot/mafengwo/10802.html,0,10802
连云港,/travel-scenic-spot/mafengwo/10804.html,0,10804
同里,/travel-scenic-spot/mafengwo/10435.html,0,10435
广州,/travel-scenic-spot/mafengwo/10088.html,0,10088
深圳,/travel-scenic-spot/mafengwo/10198.html,0,10198
珠海,/travel-scenic-spot/mafengwo/10269.html,0,10269
汕头,/travel-scenic-spot/mafengwo/13063.html,0,13063
桂林,/travel-scenic-spot/mafengwo/10095.html,0,10095
阳朔,/travel-scenic-spot/mafengwo/10027.html,0,10027
